"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"14/12/2022";"Salgadinho Zooreta de Cebola";"0,00";"1,00";"6,20";"77,30";"6,20"
"14/12/2022";"Salgadinho Zooreta sabor Milho";"0,00";"1,00";"6,90";"77,30";"6,90"
"14/12/2022";"Salsicha Hot Dog Goshen";"0,00";"1,00";"21,90";"1.148,80";"21,90"
"14/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"1,00";"4,50";"419,08";"4,50"
"14/12/2022";"Suco-refresco do dia";"0,00";"38,00";"125,00";"1.677,60";"189,04"
"14/12/2022";"The New Chicken - Empanadinhos";"0,00";"1,00";"22,90";"1.148,80";"22,90"
"14/12/2022";"The New Chicken Kids";"0,00";"1,00";"16,90";"77,30";"16,90"
"14/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"419,08";"17,90"
"14/12/2022";"Tofu Miraia (até 200g)";"0,00";"1,00";"18,90";"200,18";"16,25"
"14/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"157,53";"17,90"
"14/12/2022";"Torta holandesa (inteira)";"0,00";"1,00";"80,00";"80,00";"80,00"
"14/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"6,00";"50,00";"369,67";"59,00"
"14/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"2,00";"10,00";"1.148,80";"20,00"
"14/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"200,18";"42,99"
"14/12/2022";"Xarope de Guarana 900ml";"0,00";"3,00";"25,80";"157,66";"38,70"
"14/12/2022";"Zona Azul 1 hora";"0,00";"6,00";"13,50";"444,31";"13,50"
"15/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"1,00";"7,00";"534,55";"7,00"
"15/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"3,00";"74,97";"114,46";"74,97"
"15/12/2022";"Amendoas (Super Vegan)";"0,00";"1,00";"14,00";"42,00";"14,00"
"15/12/2022";"Ao leite de coco ( Super Vegan )";"0,00";"1,00";"14,00";"42,00";"14,00"
"15/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"4,00";"9,60";"245,43";"12,80"
"15/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"125,87";"14,90"
"15/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"6,50";"6,50"
"15/12/2022";"Bolinho sabor maca com canela - Suavipan";"0,00";"2,00";"4,50";"9,00";"9,00"
"15/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"37,49";"7,50"
"15/12/2022";"Bucha vegetal Biowash";"0,00";"2,00";"5,90";"45,60";"11,80"
"15/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"76,00";"1.247,00";"2.414,69";"1.877,44"
"15/12/2022";"Castanha de caju crua 500g";"0,00";"1,00";"39,90";"534,55";"39,90"
"15/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"99,80";"222,09";"97,31"
"15/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"4,00";"104,97";"1.096,86";"139,96"
"15/12/2022";"Cookies 55% (Super Vegan)";"0,00";"1,00";"14,00";"42,00";"14,00"
"15/12/2022";"Creme de soja Batavo";"0,00";"1,00";"6,50";"534,55";"6,50"
"15/12/2022";"Creme dental Menta e Melaleuca - Boni Natural";"0,00";"2,00";"16,90";"45,60";"33,80"
"15/12/2022";"Dadinho";"0,00";"6,00";"0,50";"71,88";"3,00"
"15/12/2022";"Espetinhos congelados (Raizes)";"0,00";"1,00";"21,90";"534,55";"21,90"
"15/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"2,00";"17,80";"140,76";"17,80"
"15/12/2022";"Filé ao molho madeira (Ceia de Natal Raizes)";"0,00";"1,00";"55,00";"198,13";"55,00"
"15/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"2,00";"5,00";"534,55";"10,00"
"15/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"534,55";"24,99"
"15/12/2022";"Leite Naveia Original";"0,00";"1,00";"15,90";"125,87";"15,90"
"15/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"534,55";"18,90"
"15/12/2022";"Marmita Raiz";"0,00";"4,00";"14,99";"534,55";"59,96"
"15/12/2022";"Mondo Picole - Black Pink";"0,00";"2,00";"12,90";"75,78";"25,80"
"15/12/2022";"Mondo Picole - Original";"0,00";"2,00";"21,80";"732,68";"21,80"
"15/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"26,99";"2,00"
"15/12/2022";"Pacoquita Individual";"0,00";"2,00";"2,00";"56,23";"4,00"
"15/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"2,00";"49,90";"149,70";"99,80"
"15/12/2022";"Porcao a parte";"0,00";"2,00";"8,00";"502,33";"16,00"
"15/12/2022";"Queijo parmesao ralado Sora";"0,00";"1,00";"6,90";"125,87";"6,90"
"15/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"24,00";"49,98";"1.036,88";"599,76"
"15/12/2022";"Salada Extra (Delivery)";"0,00";"8,00";"3,00";"502,33";"24,00"
"15/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"2,00";"9,00";"531,82";"9,00"
"15/12/2022";"Suco-refresco do dia";"0,00";"33,00";"110,00";"1.400,60";"164,75"
"15/12/2022";"Tender vegano (Ceia de Natal Raizes)";"0,00";"1,00";"70,00";"198,13";"70,00"
"15/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"17,90";"17,90"
"15/12/2022";"The New Espetinho - Frango";"0,00";"1,00";"17,90";"534,55";"17,90"
"15/12/2022";"The New Pork - Lombo";"0,00";"1,00";"20,90";"534,55";"20,90"
"15/12/2022";"Tofu Okinawa Caseiro";"0,00";"1,00";"10,90";"35,89";"10,90"
"15/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"534,55";"17,90"
"15/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"2,00";"20,00";"139,96";"20,00"
"15/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"1,00";"10,00";"534,55";"10,00"
"15/12/2022";"Tubes Free Creme de Avela e Cacau";"0,00";"2,00";"15,80";"567,44";"15,80"
"15/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"502,33";"6,50"
"15/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"502,33";"6,50"
"15/12/2022";"Wewi Guarana Zero";"0,00";"1,00";"6,50";"31,49";"6,50"
"15/12/2022";"Zona Azul 1 hora";"0,00";"5,00";"11,25";"366,07";"9,73"
"16/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"2,00";"7,00";"694,73";"14,00"
"16/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"5,00";"120,95";"181,98";"120,95"
"16/12/2022";"Arroz com passas (Ceia de Natal Raizes)";"0,00";"1,00";"30,00";"402,30";"30,00"
"16/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"66,08";"3,20"
"16/12/2022";"Basi Co - Cream Cheese Culinario (Cajupiry)";"0,00";"2,00";"57,80";"948,38";"57,80"
"16/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"152,58";"14,90"
"16/12/2022";"Basi Co - Queijo minas frescal";"0,00";"1,00";"25,90";"402,30";"25,90"
"16/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"1,00";"17,90";"546,08";"17,90"
"16/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"152,58";"6,50"
"16/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"1,00";"6,50";"152,58";"6,50"
"16/12/2022";"Bolo de banana, chocolate e nozes (Ceia de Natal Raizes)";"0,00";"1,00";"45,00";"402,30";"45,00"
"16/12/2022";"Bombom Marshmallow - Smarsh";"0,00";"2,00";"4,90";"694,73";"9,80"
"16/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"1,00";"7,50";"70,29";"7,50"
"16/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"3,00";"15,00";"553,58";"22,50"
"16/12/2022";"Bombom Smore Baunilha - Smarsh";"0,00";"1,00";"4,90";"59,60";"4,90"
"16/12/2022";"Brownie (pedaco) (sobremesa salao)";"0,00";"1,00";"8,00";"67,98";"8,00"
"16/12/2022";"Brownie com 01 bola de sorvete";"0,00";"2,00";"30,00";"255,46";"30,00"
"16/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"87,00";"1.390,97";"3.009,96";"2.203,24"
"16/12/2022";"Buffet Churrasco *";"0,00";"2,00";"29,99";"102,88";"59,98"
"16/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"1,00";"49,90";"49,90";"49,90"
"16/12/2022";"Combo Almoço+sobremesa+bebida (Sabado)";"0,00";"2,00";"36,99";"694,73";"73,98"
"16/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"1,00";"34,99";"546,08";"34,99"
"16/12/2022";"Dadinho";"0,00";"2,00";"0,50";"62,98";"1,00"
"16/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"17,90";"546,08";"17,90"
"16/12/2022";"Espetinhos congelados (Raizes)";"0,00";"2,00";"43,80";"185,09";"43,80"
"16/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"48,79";"8,90"
"16/12/2022";"Filé ao molho madeira (Ceia de Natal Raizes)";"0,00";"1,00";"55,00";"402,30";"55,00"
"16/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"402,30";"16,90"
"16/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"1,00";"5,00";"29,99";"5,00"
"16/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"3,00";"44,70";"489,33";"44,70"
"16/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"1,00";"10,00";"102,88";"10,00"
"16/12/2022";"Homus Vidaveg";"0,00";"1,00";"16,90";"78,03";"16,90"
"16/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"546,08";"24,99"
"16/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"451,09";"29,80"
"16/12/2022";"Leite condensado de soja - Soymilke";"0,00";"2,00";"33,80";"1.240,81";"33,80"
"16/12/2022";"Linguica de soja Goshen";"0,00";"3,00";"56,70";"824,62";"56,70"
"16/12/2022";"Mondo Picole - Black Pink";"0,00";"1,00";"12,90";"35,39";"12,90"
"16/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"1,00";"12,90";"102,88";"12,90"
"16/12/2022";"Mondo Picole - Chocolate com avela/Choco Nuts";"0,00";"1,00";"11,90";"36,89";"11,90"
"16/12/2022";"Mondo Picole - Original";"0,00";"3,00";"21,80";"616,96";"32,70"
"16/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"480,33";"21,80"
"16/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"2,00";"39,80";"554,88";"39,80"
"16/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"59,60";"13,90"
"16/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"26,99";"2,00"
"16/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"62,98";"2,00"
"16/12/2022";"Panetone com frutas RAIZES (Ceia de Natal Raizes)";"0,00";"1,00";"40,00";"402,30";"40,00"
"16/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"2,00";"49,90";"694,73";"99,80"
"16/12/2022";"Pasoka - original";"0,00";"1,00";"4,90";"34,89";"4,90"
"16/12/2022";"Pizza brotinho (Calabresa com queijo) - Lar Vegan";"0,00";"1,00";"11,90";"152,58";"11,90"
"16/12/2022";"Porcao a parte";"0,00";"4,00";"16,00";"1.240,81";"32,00"
"16/12/2022";"Quiche de creme de tofu e alho poró (Ceia de Natal Raizes)";"0,00";"1,00";"50,00";"402,30";"50,00"
"16/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"1,00";"12,99";"76,72";"12,99"
"16/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"26,00";"74,97";"1.320,78";"649,74"
"16/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"14,90";"14,90"
"16/12/2022";"Salada Extra (Delivery)";"0,00";"2,00";"3,00";"546,08";"6,00"
"16/12/2022";"Salgadinho Zooreta sabor Pizza";"0,00";"1,00";"6,90";"546,08";"6,90"
"16/12/2022";"Salsicha de soja - Goshen";"0,00";"1,00";"21,90";"694,73";"21,90"
"16/12/2022";"Suco-refresco do dia";"0,00";"40,00";"145,00";"1.805,12";"198,76"
"16/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"66,08";"2,90"
"16/12/2022";"Taxa de entrega";"0,00";"1,00";"5,99";"30,98";"5,99"
"16/12/2022";"The New Espetinho - Carne";"0,00";"1,00";"17,90";"125,49";"17,90"
"16/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"125,49";"17,90"
"16/12/2022";"Tofu Miraia (até 200g)";"0,00";"2,00";"37,80";"195,78";"37,80"
"16/12/2022";"Tofu Miraia (ate 250g)";"0,00";"2,00";"47,80";"820,22";"47,80"
"16/12/2022";"Tofu Okinawa Caseiro";"0,00";"3,00";"10,90";"694,73";"32,70"
"16/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"2,00";"35,80";"698,66";"35,80"
"16/12/2022";"Torta holandesa (inteira)";"0,00";"1,00";"80,00";"129,98";"80,00"
"16/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"4,00";"30,00";"297,54";"37,52"
"16/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"7,00";"20,00";"653,30";"70,00"
"16/12/2022";"Torta holandesa 20x20";"0,00";"1,00";"50,00";"402,30";"50,00"
"16/12/2022";"Wewi Cola";"0,00";"3,00";"13,00";"622,80";"19,50"
"16/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"111,46";"6,50"
"16/12/2022";"Zona Azul 1 hora";"0,00";"13,00";"18,00";"484,30";"29,25"
"17/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"3,00";"21,00";"843,80";"21,00"
"17/12/2022";"(1un) Muffin de banana COM SORVETE - Raizes";"0,00";"1,00";"14,00";"125,87";"14,00"
"17/12/2022";"(Viagem) Churrasco *";"0,00";"6,00";"119,96";"377,42";"179,94"
"17/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"92,38";"2,36"
"17/12/2022";"Amendoas (Super Vegan)";"0,00";"1,00";"14,00";"172,17";"14,00"
"17/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"33,19";"3,20"
"17/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"204,56";"14,90"
"17/12/2022";"Basi Co - Requeijao";"0,00";"3,00";"50,70";"508,96";"50,70"
"17/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"80,89";"6,50"
"17/12/2022";"Biscoito Krocao Ossinho Tradicional";"0,00";"1,00";"11,70";"81,68";"11,70"
"17/12/2022";"Bolinho sabor laranja com cenoura - Suavipan";"0,00";"1,00";"4,50";"84,50";"4,50"
"17/12/2022";"Brownie (viagem - pronto)";"0,00";"3,00";"24,00";"608,17";"24,00"
"17/12/2022";"Brownie com 01 bola de sorvete";"0,00";"6,00";"65,00";"749,04";"79,27"
"17/12/2022";"Buffet Churrasco *";"0,00";"124,00";"1.919,36";"6.044,12";"3.653,78"
"17/12/2022";"Castanha de caju crua 500g";"0,00";"2,00";"79,80";"257,37";"78,88"
"17/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"99,80";"323,78";"99,80"
"17/12/2022";"Chocotone com gotas de chocolate RAIZES (Ceia de Natal Raizes)";"0,00";"2,00";"80,00";"164,98";"80,00"
"17/12/2022";"Combo Almoço+sobremesa+bebida (Sabado)";"0,00";"3,00";"73,98";"815,39";"110,97"
"17/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"6,00";"35,00";"602,66";"42,00"
"17/12/2022";"Cookies and Cream (Super Vegan) (barra)";"0,00";"2,00";"28,00";"200,58";"28,00"
"17/12/2022";"Creme de soja Batavo";"0,00";"6,00";"26,00";"618,36";"36,33"
"17/12/2022";"Creme dental Menta e Melaleuca - Boni Natural";"0,00";"1,00";"16,90";"172,17";"16,90"
"17/12/2022";"Dadinho";"0,00";"2,00";"0,50";"94,78";"1,00"
"17/12/2022";"Descartáveis (Delivery)";"0,00";"1,00";"1,00";"557,75";"1,00"
"17/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"17,90";"87,88";"15,28"
"17/12/2022";"Espetinhos congelados (Raizes)";"0,00";"12,00";"194,91";"1.606,51";"251,63"
"17/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"2,00";"17,80";"398,87";"17,80"
"17/12/2022";"Falafel (Congelados Raizes)";"0,00";"1,00";"23,90";"58,89";"23,90"
"17/12/2022";"Farofa especial de milho e tofu (Ceia de Natal Raizes)";"0,00";"1,00";"25,00";"185,39";"25,00"
"17/12/2022";"Filé ao molho madeira (Ceia de Natal Raizes)";"0,00";"1,00";"55,00";"207,08";"55,00"
"17/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"255,40";"16,90"
"17/12/2022";"Fondue de Queijo VegSeed";"0,00";"1,00";"35,90";"169,68";"35,90"
"17/12/2022";"Futuro Atum";"0,00";"5,00";"99,50";"755,35";"99,50"
"17/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"201,47";"29,80"
"17/12/2022";"GoodSoy - Snack de bacon";"0,00";"1,00";"3,90";"149,66";"3,90"
"17/12/2022";"GoodSoy - Snack de requeijão";"0,00";"1,00";"3,90";"149,66";"3,90"
"17/12/2022";"Grand Gateau (incluir o mondo) - Salao";"0,00";"1,00";"10,00";"54,90";"10,00"
"17/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"3,00";"29,80";"391,47";"44,70"
"17/12/2022";"Leite condensado de soja - Soymilke";"0,00";"1,00";"16,90";"231,76";"16,90"
"17/12/2022";"Leite Naveia Barista";"0,00";"1,00";"16,90";"22,40";"16,90"
"17/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"50,89";"15,90"
"17/12/2022";"Leite Not Milk Chocolate";"7,23";"1,00";"15,90";"59,39";"15,90"
"17/12/2022";"Leite Not Milk Original";"7,23";"1,00";"15,90";"221,30";"15,90"
"17/12/2022";"Leite Not Milk Semi";"14,46";"2,00";"31,80";"418,46";"31,80"
"17/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"213,90";"18,90"
"17/12/2022";"Linguica do Futuro";"0,00";"2,00";"24,90";"257,64";"49,80"
"17/12/2022";"Mondo 473ml Candy bar";"0,00";"1,00";"31,90";"221,30";"31,90"
"17/12/2022";"Mondo 473ml Pink";"0,00";"1,00";"34,90";"557,75";"34,90"
"17/12/2022";"Mondo Picole - Black Pink";"0,00";"5,00";"64,50";"622,98";"64,50"
"17/12/2022";"Mondo Picole - Original";"0,00";"5,00";"43,60";"571,55";"54,50"
"17/12/2022";"Morango (Super Vegan)";"0,00";"1,00";"14,00";"54,90";"14,00"
"17/12/2022";"Mortadela de soja Goshen";"0,00";"1,00";"15,90";"245,60";"15,90"
"17/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"3,00";"32,70";"415,57";"32,70"
"17/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"1,00";"19,90";"179,08";"19,90"
"17/12/2022";"Mumu 1,5 L Chocolate";"0,00";"1,00";"33,90";"255,40";"33,90"
"17/12/2022";"Mumu 1,5L cafe com chocolate";"0,00";"1,00";"36,90";"179,70";"36,90"
"17/12/2022";"Mumu 1,5L Iogurte com frutas vermelhas";"0,00";"1,00";"36,90";"80,89";"36,90"
"17/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"207,08";"14,90"
"17/12/2022";"Not Burger";"0,00";"1,00";"21,90";"172,17";"21,90"
"17/12/2022";"Not Creme de Leite";"0,00";"5,00";"34,00";"589,95";"42,50"
"17/12/2022";"Not Mayo alho";"0,00";"2,00";"27,80";"172,29";"27,80"
"17/12/2022";"Not Mayo original";"0,00";"2,00";"27,80";"92,59";"27,80"
"17/12/2022";"Only 4 - 5g (chocolate)";"0,00";"4,00";"4,00";"77,00";"8,00"
"17/12/2022";"Only 4 - 5g (menta)";"0,00";"3,00";"4,00";"91,08";"6,00"
"17/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"2,00";"99,80";"377,44";"99,80"
"17/12/2022";"Pao de beijo Raizes";"0,00";"4,00";"59,70";"379,98";"79,60"
"17/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"124,98";"7,50"
"17/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"3,00";"22,50";"391,26";"22,50"
"17/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"22,40";"5,50"
"17/12/2022";"Pasoka - especiarias";"0,00";"1,00";"4,90";"39,89";"4,90"
"17/12/2022";"Peito de peru de soja Goshen";"0,00";"1,00";"15,90";"64,79";"15,90"
"17/12/2022";"PetVegan Bifinhos Frutas Mamao Laranja e Coco";"0,00";"1,00";"7,20";"22,10";"7,20"
"17/12/2022";"PetVegan Bifinhos Vegetais - Beterraba, Cenoura e Espinafre";"0,00";"1,00";"7,20";"207,08";"7,20"
"17/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"3,00";"50,70";"491,95";"50,70"
"17/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"2,00";"11,90";"94,78";"23,80"
"17/12/2022";"Porcao a parte";"0,00";"1,00";"8,00";"557,75";"8,00"
"17/12/2022";"Presunto de soja Goshen";"0,00";"4,00";"31,80";"459,50";"63,60"
"17/12/2022";"Queijo Defumado VegSeed";"0,00";"1,00";"39,90";"90,50";"39,90"
"17/12/2022";"Queijo Minas Frescal - Vidaveg";"0,00";"1,00";"25,90";"245,60";"25,90"
"17/12/2022";"Queijo parmesao ralado Sora";"0,00";"9,00";"34,50";"844,16";"62,10"
"17/12/2022";"Quiche de creme de tofu e alho poró (Ceia de Natal Raizes)";"0,00";"2,00";"50,00";"185,39";"100,00"
"17/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"1,00";"12,99";"125,87";"12,99"
"17/12/2022";"Refeicao Delivery (Sab Dom e Feriados) *";"0,00";"18,00";"59,98";"815,39";"539,82"
"17/12/2022";"Requeijao Vidaveg tradicional";"0,00";"1,00";"14,90";"245,60";"14,90"
"17/12/2022";"Salgadinho Zooreta sabor Pizza";"0,00";"1,00";"6,90";"149,66";"6,90"
"17/12/2022";"Salsicha Hot Dog Goshen";"0,00";"2,00";"43,80";"393,60";"43,80"
"17/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"2,00";"4,50";"23,90";"9,00"
"17/12/2022";"Suco-refresco do dia";"0,00";"65,00";"190,00";"3.910,61";"324,25"
"17/12/2022";"Tender vegano (Ceia de Natal Raizes)";"0,00";"2,00";"140,00";"462,48";"140,00"
"17/12/2022";"The New Espetinho - Carne";"0,00";"4,00";"35,80";"440,10";"71,60"
"17/12/2022";"The New Espetinho - Frango";"0,00";"5,00";"53,70";"625,49";"89,50"
"17/12/2022";"The New Espetinho - Kafta";"0,00";"4,00";"53,70";"619,80";"71,60"
"17/12/2022";"The New Espetinho - Linguica";"0,00";"6,00";"53,70";"619,80";"107,40"
"17/12/2022";"The New Pork - Lombo";"0,00";"3,00";"62,70";"441,80";"62,70"
"17/12/2022";"Tofu Miraia (até 200g)";"0,00";"1,00";"18,90";"120,68";"18,90"
"17/12/2022";"Tofu Miraia (ate 250g)";"0,00";"4,00";"95,60";"679,52";"95,60"
"17/12/2022";"Torta de chocolate com maracuja 20x20";"0,00";"1,00";"65,00";"65,00";"65,00"
"17/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"2,00";"35,80";"197,60";"35,80"
"17/12/2022";"Torta holandesa (inteira)";"0,00";"1,00";"80,00";"245,60";"80,00"
"17/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"18,00";"140,00";"1.819,40";"180,00"
"17/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"6,00";"20,00";"642,25";"60,00"
"17/12/2022";"Torta holandesa 20x20";"0,00";"3,00";"150,00";"416,80";"150,00"
"17/12/2022";"Wewi Cola";"0,00";"5,00";"19,50";"849,71";"32,20"
"17/12/2022";"Wewi Cola Zero";"0,00";"6,00";"42,50";"818,24";"51,00"
"17/12/2022";"Wewi Guarana";"0,00";"2,00";"13,00";"197,95";"13,00"
"17/12/2022";"Wewi Guarana Zero";"0,00";"2,00";"13,00";"215,57";"13,00"
"17/12/2022";"Zona Azul 1 hora";"0,00";"4,00";"6,75";"220,94";"8,99"
"18/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"2,00";"7,00";"96,88";"14,00"
"18/12/2022";"(1un) Muffin de banana COM SORVETE - Raizes";"0,00";"1,00";"14,00";"83,98";"14,00"
"18/12/2022";"(Viagem salao) Refeicao (Sab, Dom e Feriados) *";"0,00";"5,00";"87,97";"145,95";"145,95"
"18/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"33,19";"3,20"
"18/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"2,00";"7,60";"77,58";"7,60"
"18/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"2,00";"17,90";"405,36";"35,80"
"18/12/2022";"Bolo do dia - Raizes";"0,00";"1,00";"22,00";"101,98";"22,00"
"18/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"5,50";"35,49";"5,50"
"18/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"2,00";"7,50";"158,20";"13,50"
"18/12/2022";"Brownie com 01 bola de sorvete";"0,00";"1,00";"15,00";"101,98";"15,00"
"18/12/2022";"Bucha vegetal Biowash";"0,00";"1,00";"5,90";"99,68";"5,90"
"18/12/2022";"Buffet a vontade (Sáb, Dom e Feriados) *";"0,00";"69,00";"894,70";"3.001,29";"2.038,84"
"18/12/2022";"Castanha de caju torrada e salgada 250g";"0,00";"1,00";"20,90";"95,88";"20,90"
"18/12/2022";"Chocolate 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"441,10";"14,90"
"18/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"1,00";"7,00";"146,97";"7,00"
"18/12/2022";"Creme de soja Batavo";"0,00";"1,00";"6,50";"405,36";"6,50"
"18/12/2022";"Dadinho";"0,00";"4,00";"1,00";"241,74";"1,96"
"18/12/2022";"Espetinhos congelados (Raizes)";"0,00";"1,00";"21,90";"90,50";"21,90"
"18/12/2022";"File Veg Sora";"0,00";"2,00";"16,90";"90,50";"33,80"
"18/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"2,00";"5,00";"44,99";"10,00"
"18/12/2022";"Grand Gateau (incluir o mondo) - Viagem";"0,00";"1,00";"10,00";"405,36";"10,00"
"18/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"95,88";"24,99"
